Lesson_Number,Accompanying_Section,Accompanying_Subsection,Has_Non_Numbered_After,Non_Numbered_List
000,0,0,True,§1.1
001,1,1,False,None
002,1,1,False,None
003,1,1,False,None
004,1,1,False,None
005,1,1,False,None
006,1,1,False,None
007,1,1,False,None
008,1,1,False,None
009,1,1,True,§2.1
010,2,1,False,None
011,2,1,False,None
012,2,1,False,None
013,2,1,False,None
014,2,1,False,None
015,2,1,False,None
016,2,1,False,None
017,2,1,False,None
018,2,1,True,Q1;§3.1
019,3,1,False,None
020,3,1,False,None
021,3,1,False,None
022,3,1,False,None
023,3,1,False,None
024,3,1,False,None
025,3,1,False,None
026,3,1,False,None
027,3,1,False,None
028,3,1,False,None
029,3,1,False,None
030,3,1,False,None
031,3,1,False,None
032,3,1,False,None
033,3,1,False,None
034,3,1,False,None
035,3,1,False,None
036,3,1,False,None
037,3,1,False,None
038,3,1,False,None
039,3,1,False,None
040,3,1,False,None
041,3,1,False,None
042,3,1,False,None
043,3,1,False,None
044,3,1,False,None
045,3,1,False,None
046,3,1,False,None
047,3,1,False,None
048,3,1,False,None
049,3,1,True,Q2;§4.1
050,4,1,True,§4.2
051,4,2,False,None
052,4,2,False,None
053,4,2,False,None
054,4,2,False,None
055,4,2,False,None
056,4,2,False,None
057,4,2,False,None
058,4,2,False,None
059,4,2,False,None
060,4,2,False,None
061,4,2,False,None
062,4,2,True,§4.3
063,4,3,False,None
064,4,3,False,None
065,4,3,False,None
066,4,3,False,None
067,4,3,False,None
068,4,3,False,None
069,4,3,False,None
070,4,3,False,None
071,4,3,False,None
072,4,3,False,None
073,4,3,False,None
074,4,3,False,None
075,4,3,False,None
076,4,3,False,None
077,4,3,False,None
078,4,3,False,None
079,4,3,False,None
080,4,3,False,None
081,4,3,False,None
082,4,3,False,None
083,4,3,False,None
084,4,3,False,None
085,4,3,False,None
086,4,3,True,§4.4
087,4,4,False,None
088,4,4,False,None
089,4,4,False,None
090,4,4,False,None
091,4,4,False,None
092,4,4,False,None
093,4,4,False,None
094,4,4,False,None
095,4,4,False,None
096,4,4,False,None
097,4,4,False,None
098,4,4,False,None
099,4,4,True,§4.5
100,4,5,False,None
101,4,5,False,None
102,4,5,False,None
103,4,5,False,None
104,4,5,False,None
105,4,5,False,None
106,4,5,False,None
107,4,5,False,None
108,4,5,False,None
109,4,5,False,None
110,4,5,False,None
111,4,5,True,§4.6
112,4,6,False,None
113,4,6,False,None
114,4,6,False,None
115,4,6,False,None
116,4,6,False,None
117,4,6,False,None
118,4,6,False,None
119,4,6,False,None
120,4,6,False,None
121,4,6,True,§4.7
122,4,7,False,None
123,4,7,False,None
124,4,7,False,None
125,4,7,False,None
126,4,7,False,None
127,4,7,False,None
128,4,7,True,§4.8
129,4,8,False,None
130,4,8,False,None
131,4,8,False,None
132,4,8,False,None
133,4,8,True,§4.9
134,4,9,False,None
135,4,9,False,None
136,4,9,False,None
137,4,9,False,None
138,4,9,False,None
139,4,9,False,None
140,4,9,False,None
141,4,9,False,None
142,4,9,False,None
143,4,9,False,None
144,4,9,False,None
145,4,9,False,None
146,4,9,True,§4.a
147,4,a,False,None
148,4,a,False,None
149,4,a,False,None
150,4,a,True,Q3;§5.1
151,5,1,False,None
152,5,1,False,None
153,5,1,False,None
154,5,1,False,None
155,5,1,False,None
156,5,1,False,None
157,5,1,False,None
158,5,1,False,None
159,5,1,False,None
160,5,1,False,None
161,5,1,False,None
162,5,1,True,Q4;§6.1
163,6,1,False,None
164,6,1,False,None
165,6,1,False,None
166,6,1,False,None
167,6,1,False,None
168,6,1,False,None
169,6,1,False,None
170,6,1,True,§7.1
171,7,1,True,Q5;is;Prac;Test;§8.1
172,8,1,False,None
173,8,1,False,None
174,8,1,False,None
175,8,1,True,§9.1
176,9,1,True,THE;END
