Lesson_Number,Accompanying_Tag,Accompanying_Section,Accompanying_Subsection,Has_Non_Numbered_After,Non_Numbered_List
0,Z,0,0,True,§1
1,D,1,1,True,<R
2,V,1,1,,
3,P,1,1,,
4,V,1,1,,
5,X,1,1,,
6,V,1,1,,
7,L,1,1,,
8,L,1,1,,
9,P,1,1,,
10,L,1,1,,
11,V,1,1,,
12,V,1,1,,
13,V,1,1,,
14,O,1,1,,
15,P,1,1,,
16,P,1,1,True,§2
17,D,2,1,True,<R
18,L,2,1,,
19,L,2,1,,
20,L,2,1,,
21,P,2,1,,
22,P,2,1,,
23,P,2,1,True,§3
24,V,3,1,,
25,V,3,1,,
26,L,3,1,,
27,L,3,1,,
28,L,3,1,,
29,Q,3,1,,
30,A,3,1,,
31,Q,3,1,,
32,A,3,1,True,§4
33,P,4,1,,
34,D,4,1,True,<R
35,V,4,1,,
36,L,4,1,,
37,L,4,1,,
38,L,4,1,,
39,L,4,1,,
40,V,4,1,,
41,V,4,1,,
42,P,4,1,,
43,V,4,1,,
44,L,4,1,,
45,P,4,1,True,Q1
46,P,4,1,,
47,Q,4,1,,
48,A,4,1,True,§5
49,D,5,1,,
50,P,5,1,True,<R
51,V,5,1,,
52,V,5,1,,
53,V,5,1,True,<R
54,V,5,1,,
55,V,5,1,,
56,V,5,1,,
57,V,5,1,True,<R
58,Q,5,1,,
59,A,5,1,,
60,Q,5,1,,
61,A,5,1,,
62,O,5,1,True,§6
63,P,6,1,True,<R
64,V,6,1,,
65,V,6,1,,
66,P,6,1,,
67,L,6,1,True,Q2;§7
68,D,7,1,True,<R
69,V,7,1,,
70,L,7,1,,
71,L,7,1,,
72,L,7,1,,
73,L,7,1,,
74,E,7,1,,
75,L,7,1,,
76,L,7,1,,
77,L,7,1,,
78,P,7,1,,
79,L,7,1,,
80,P,7,1,,
81,L,7,1,,
82,P,7,1,,
83,V,7,1,,
84,P,7,1,,
85,L,7,1,,
86,L,7,1,,
87,E,7,1,,
88,P,7,1,,
89,P,7,1,,
90,P,7,1,,
91,V,7,1,,
92,E,7,1,True,Q3;Q4
93,Q,7,1,,
94,A,7,1,True,§8
95,P,8,1,True,<R
96,P,8,1,,
97,V,8,1,,
98,L,8,1,,
99,L,8,1,,
100,V,8,1,,
101,P,8,1,,
102,L,8,1,,
103,P,8,1,,
104,L,8,1,True,§9
105,D,9,1,True,<R
106,V,9,1,,
107,V,9,1,,
108,L,9,1,,
109,L,9,1,,
110,P,9,1,True,Q5;§10
111,D,10,1,True,<R
112,V,10,1,,
113,V,10,1,,
114,P,10,1,True,<R;Q6;§11
115,R,11,1,True,<R
116,V,11,1,,
117,V,11,1,,
118,V,11,1,,
119,V,11,1,,
120,V,11,1,,
121,V,11,1,,
122,V,11,1,,
123,L,11,1,,
124,L,11,1,,
125,L,11,1,True,Q7;§12
126,P,12,1,,
127,D,12,1,True,<R
128,V,12,1,,
129,M,12,1,,
130,M,12,1,,
131,M,12,1,,
132,P,12,1,True,<IMP
133,M,12,1,,
134,M,12,1,,
135,M,12,1,,
136,M,12,1,,
137,E,12,1,,
138,V,12,1,True,§13
139,P,13,1,,
140,D,13,1,True,<R
141,V,13,1,,
142,P,13,1,,
143,M,13,1,,
144,M,13,1,,
145,M,13,1,True,§14
146,D,14,1,True,<R
147,V,14,1,,
148,L,14,1,,
149,L,14,1,,
150,V,14,1,,
151,P,14,1,True,Q8
152,P,14,1,True,§15
153,D,15,1,True,<R
154,V,15,1,,
155,V,15,1,,
156,V,15,1,,
157,M,15,1,,
158,M,15,1,,
159,M,15,1,,
160,M,15,1,,
161,M,15,1,,
162,M,15,1,,
163,V,15,1,,
164,P,15,1,True,§16
165,D,16,1,True,<R
166,V,16,1,,
167,L,16,1,,
168,L,16,1,True,§17
169,P,17,1,True,§18
170,D,18,1,True,<R
171,L,18,1,True,§_.1
172,L,18,1,True,§_.2
173,L,18,1,,
174,L,18,1,True,§_.3
175,L,18,1,,
176,P,18,1,True,§_.4
177,L,18,1,,
178,P,18,1,,
179,L,18,1,,
180,L,18,1,True,§_.5
181,L,18,1,True,§_.6
182,L,18,1,True,§_.7
183,L,18,1,True,§_.8
184,L,18,1,True,Q9;§19
185,D,19,1,True,<R
186,L,19,1,,
187,V,19,1,,
188,V,19,1,,
189,V,19,1,,
190,V,19,1,,
191,V,19,1,,
192,V,19,1,True,Q10
193,L,19,1,,
194,L,19,1,,
195,L,19,1,,
196,L,19,1,,
197,L,19,1,,
198,L,19,1,,
199,L,19,1,,
200,L,19,1,,
201,P,19,1,,
202,L,19,1,,
203,L,19,1,,
204,Q,19,1,,
205,A,19,1,True,§20
206,P,20,1,True,<R
207,V,20,1,,
208,V,20,1,,
209,V,20,1,,
210,V,20,1,,
211,L,20,1,,
212,L,20,1,,
213,P,20,1,True,<R
214,L,20,1,,
215,L,20,1,,
216,L,20,1,,
217,P,20,1,,
218,P,20,1,,
219,P,20,1,,
220,P,20,1,True,Q11
221,Q,20,1,,
222,A,20,1,,
223,Q,20,1,,
224,A,20,1,,
225,Q,20,1,,
226,A,20,1,,
227,O,20,1,,
228,O,20,1,,
229,O,20,1,,
230,O,20,1,True,§21
231,P,21,1,,
232,D,21,1,True,<R
233,V,21,1,,
234,V,21,1,,
235,V,21,1,,
236,L,21,1,,
237,L,21,1,,
238,L,21,1,True,§22
239,R,22,1,,
240,V,22,1,,
241,V,22,1,,
242,V,22,1,,
243,V,22,1,True,§23
244,P,23,1,,
245,V,23,1,True,§24
246,D,24,1,True,<R
247,V,24,1,,
248,V,24,1,,
249,V,24,1,,
250,V,24,1,,
251,V,24,1,,
252,M,24,1,,
253,V,24,1,True,§25
254,P,25,1,,
255,P,25,1,True,Q12;§26
256,P,26,1,,
257,P,26,1,True,Prac;Test
258,P,26,1,True,§27
259,P,27,1,,
260,P,27,1,True,THE;END
